Study;Theme;Subtheme;StudyType
COVID-19 in a Designated Infectious Diseases Hospital Outside Hubei Province China;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Manifestations and prognosis of gastrointestinal and liver involvement in patients with COVID-19: a systematic review and meta-analysis;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
Gender-Based Disparities in COVID-19 Patient Outcomes: A Propensity-matched Analysis;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Prevalence and Impact of Myocardial Injury in Patients Hospitalized with COVID19 Infection;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Gastrointestinal symptoms as Covid-19 onset in hospitalized Italian patients;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Prospective Observational Study
Addressing the Question of Dermatologic Manifestations of SARS-CoV-2 Infection in the Lower Extremities: A Closer Look at the Available Data and its Implications.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Beware: Gastrointestinal symptoms can be a manifestation of COVID-19;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
Cardiac and arrhythmic complications in patients with COVID-19.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
In-hospital cardiac arrest outcomes among patients with COVID-19 pneumonia in Wuhan, China;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
High Prevalence of Concurrent Gastrointestinal Manifestations in Patients with SARS-CoV-2: Early Experience from California.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical Features of COVID-19-Related Liver Damage;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Review article: gastrointestinal features in COVID-19 and the possibility of faecal transmission.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Characteristics of Ocular Findings of Patients With Coronavirus Disease 2019 (COVID-19) in Hubei Province, China.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Suspected myocardial injury in patients with COVID-19: Evidence from front-line clinical observation in Wuhan, China;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Cardiovascular Implications of Fatal Outcomes of Patients With Coronavirus Disease 2019 (COVID-19);patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Predicting COVID-19 malignant progression with AI techniques;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Gastrointestinal Manifestations of SARS-CoV-2 Infection and Virus Load in Fecal Samples from the Hong Kong Cohort and Systematic Review and Meta-analysis.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical characteristics of 113 deceased patients with coronavirus disease 2019: retrospective study;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systemic Review
COVID-19 Myocarditis and Severity Factors： An Adult Cohort Study;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Don't Overlook Digestive Symptoms in Patients With 2019 Novel Coronavirus Disease (COVID-19);patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Characteristics and Outcomes of 21 Critically Ill Patients With COVID-19 in Washington State;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical characteristics of refractory COVID-19 pneumonia in Wuhan, China.;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Ocular manifestations and clinical characteristics of 534 cases of COVID-19 in China: A cross-sectional study;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Cross Sectional Study
Association of Cardiovascular Manifestations with In-hospital Outcomes in Patients with COVID-19: A Hospital Staff Data;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Acute Myocardial Injury of Patients with Coronavirus Disease 2019;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical features and outcomes of 221 patients with COVID-19 in Wuhan, China;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical Characteristics of COVID-19 Patients With Digestive Symptoms in Hubei, China;patient_descriptions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Cross Sectional Study
